-1.939394311,29.89826858399659 - 5.534801554056559im,29.89826858399659 + 5.534801554056559im
-1.939480495,29.898311676040553 - 5.53504942600299im,29.898311676040553 + 5.53504942600299im
-1.939522903,29.89833287989593 - 5.535171390076924im,29.89833287989593 + 5.535171390076924im
-1.939528375,29.89833561586928 - 5.535187127152838im,29.89833561586928 + 5.535187127152838im
-1.939650124,29.898396490804107 - 5.53553726385314im,29.898396490804107 + 5.53553726385314im
-1.939682956,29.898412906362143 - 5.535631678401215im,29.898412906362143 + 5.535631678401215im
-1.939632341,29.89838759901606 - 5.535486121870359im,29.89838759901606 + 5.535486121870359im
-1.939717155,29.898430005831877 - 5.535730024929806im,29.898430005831877 + 5.535730024929806im
-1.939800599,29.89847172823874 - 5.535969982070963im,29.89847172823874 + 5.535969982070963im
-1.939797863,29.898470360297704 - 5.535962114812389im,29.898470360297704 + 5.535962114812389im
-1.939941496,29.898542176585018 - 5.536375128596999im,29.898542176585018 + 5.536375128596999im
-1.939964751,29.8985538038656 - 5.536441994179925im,29.8985538038656 + 5.536441994179925im
-1.939942864,29.898542860543614 - 5.53637906189216im,29.898542860543614 + 5.53637906189216im
-1.940042721,29.898592789212817 - 5.536666183804103im,29.898592789212817 + 5.536666183804103im
-1.940008524,29.898575690421954 - 5.536567856300249im,29.898575690421954 + 5.536567856300249im
-1.939996213,29.898569534839787 - 5.536532457909776im,29.898569534839787 + 5.536532457909776im
-1.940039985,29.89859142131217 - 5.536658317677313im,29.89859142131217 + 5.536658317677313im
-1.940045457,29.898594157113003 - 5.536674049918101im,29.898594157113003 + 5.536674049918101im
-1.940067343,29.898605100298084 - 5.536736978369813im,29.898605100298084 + 5.536736978369813im
-1.940085126,29.898613991614454 - 5.53678810713431im,29.898613991614454 + 5.53678810713431im
-1.940067343,29.898605100298084 - 5.536736978369813im,29.898605100298084 + 5.536736978369813im
-1.940044089,29.89859347316297 - 5.5366701168627im,29.89859347316297 + 5.5366701168627im
-1.940031778,29.898587317607497 - 5.5366347192202365im,29.898587317607497 + 5.5366347192202365im
-1.940072815,29.898607836089788 - 5.536752710354883im,29.898607836089788 + 5.536752710354883im
-1.94008923,29.898616043453956 - 5.536799906003248im,29.898616043453956 + 5.536799906003248im
-1.940123427,29.898633142076534 - 5.536898228792409im,29.898633142076534 + 5.536898228792409im
-1.939985269,29.898564063203438 - 5.5365009924564195im,29.898564063203438 + 5.5365009924564195im
-1.939977062,29.898559959471385 - 5.536477393232136im,29.898559959471385 + 5.536477393232136im
-1.940013995,29.898578426233286 - 5.536583588835125im,29.898578426233286 + 5.536583588835125im
-1.939990741,29.898566799022525 - 5.536516725208672im,29.898566799022525 + 5.536516725208672im
-1.939953807,29.898548332208257 - 5.5364105281383456im,29.898548332208257 + 5.5364105281383456im
-1.940022203,29.898582529946857 - 5.536607187541537im,29.898582529946857 + 5.536607187541537im
-1.939974326,29.898558591559787 - 5.536469526798468im,29.898558591559787 + 5.536469526798468im
-1.940057768,29.898600312658203 - 5.536709447272879im,29.898600312658203 + 5.536709447272879im
-1.939946968,29.89854491241871 - 5.536390861758457im,29.89854491241871 + 5.536390861758457im
-1.938755426,29.897949141547794 - 5.5329637579618485im,29.897949141547794 + 5.5329637579618485im
-1.938747217,29.89794503720021 - 5.532940141476926im,29.89794503720021 + 5.532940141476926im
-1.939309494,29.898226175511134 - 5.534557604186152im,29.898226175511134 + 5.534557604186152im
-1.939723994,29.898433425717265 - 5.535749693995659im,29.898433425717265 + 5.535749693995659im
-1.940034514,29.898588685509512 - 5.536642585385383im,29.898588685509512 + 5.536642585385383im
-1.939691163,29.89841701024138 - 5.535655281750382im,29.89841701024138 + 5.535655281750382im
-1.93902494,29.89808389867806 - 5.5337391018448825im,29.89808389867806 + 5.5337391018448825im
-1.938930543,29.898036699984154 - 5.533467548839533im,29.898036699984154 + 5.533467548839533im
-1.9390181,29.89808047850111 - 5.533719424603174im,29.89808047850111 + 5.533719424603174im
-1.93888266,29.898012758409962 - 5.5333297987336065im,29.898012758409962 + 5.5333297987336065im
-1.939075559,29.89810920789882 - 5.533884710945863im,29.89810920789882 + 5.533884710945863im
-1.939581726,29.89836229151377 - 5.5353405609606074im,29.89836229151377 + 5.5353405609606074im
-1.940001684,29.898572270655226 - 5.536548190559733im,29.898572270655226 + 5.536548190559733im
-1.940372379,29.89875761789992 - 5.537613958499296im,29.89875761789992 + 5.537613958499296im
-1.940450345,29.898796601309314 - 5.5378380938416765im,29.898796601309314 + 5.5378380938416765im
-1.940384689,29.89876377319973 - 5.537649348980247im,29.89876377319973 + 5.537649348980247im
-1.940397,29.898769928490296 - 5.537684739202425im,29.898769928490296 + 5.537684739202425im
-1.940436667,29.89878976214149 - 5.537798772602516im,29.89878976214149 + 5.537798772602516im
-1.940433931,29.898788394306557 - 5.537790908316349im,29.898788394306557 + 5.537790908316349im
-1.940410678,29.898776767691203 - 5.537724061368015im,29.898776767691203 + 5.537724061368015im
-1.940458552,29.89880070480453 - 5.537861686431835im,29.89880070480453 + 5.537861686431835im
-1.940412046,29.898777451610663 - 5.5377279935670005im,29.898777451610663 + 5.5377279935670005im
-1.940439403,29.89879112997597 - 5.537806636875902im,29.89879112997597 + 5.537806636875902im
-1.940440771,29.898791813893034 - 5.537810569007801im,29.898791813893034 + 5.537810569007801im
-1.940431196,29.89878702647117 - 5.537783044017405im,29.89878702647117 + 5.537783044017405im
-1.940414782,29.898778819449248 - 5.537735857955394im,29.898778819449248 + 5.537735857955394im
-1.940331343,29.89873710016716 - 5.537495988360438im,29.89873710016716 + 5.537495988360438im
-1.94037785,29.898760353589864 - 5.537629687633889im,29.898760353589864 + 5.537629687633889im
-1.94037785,29.898760353589864 - 5.537629687633889im,29.898760353589864 + 5.537629687633889im
-1.940343654,29.89874325549777 - 5.537531379704017im,29.89874325549777 + 5.537531379704017im
-1.940247904,29.898695380460588 - 5.537256106876708im,29.898695380460588 + 5.537256106876708im
-1.9402821,29.898712478752323 - 5.537354420398075im,29.898712478752323 + 5.537354420398075im
-1.9402438,29.898693328660784 - 5.537244309119934im,29.898693328660784 + 5.537244309119934im
-1.940206868,29.898674862416385 - 5.537138128014792im,29.898674862416385 + 5.537138128014792im
-1.940236961,29.89868990899217 - 5.53722464612807im,29.89868990899217 + 5.53722464612807im
-1.94017951,29.898661183663208 - 5.537059473842348im,29.898661183663208 + 5.537059473842348im
-1.940105644,29.898624250801692 - 5.53684710119135im,29.898624250801692 + 5.53684710119135im
-1.940117955,29.898630406301713 - 5.536882497280384im,29.898630406301713 + 5.536882497280384im
-1.94018635,29.898664603355783 - 5.537079137505301im,29.898664603355783 + 5.537079137505301im
-1.940109748,29.89862630263606 - 5.536858899916459im,29.89862630263606 + 5.536858899916459im
-1.939338222,29.89824053972469 - 5.534640233745693im,29.89824053972469 + 5.534640233745693im
-1.939644653,29.89839375487138 - 5.535521527916013im,29.89839375487138 + 5.535521527916013im
-1.939620029,29.898381443151504 - 5.535450715565622im,29.898381443151504 + 5.535450715565622im
-1.939629605,29.898386231046956 - 5.5354782538250324im,29.898386231046956 + 5.5354782538250324im
-1.939573518,29.89835818757976 - 5.53531695607611im,29.89835818757976 + 5.53531695607611im
-1.939636445,29.89838965096886 - 5.535497923914366im,29.89838965096886 + 5.535497923914366im
-1.939488703,29.89831578002112 - 5.535073032192732im,29.89831578002112 + 5.535073032192732im
-1.939469551,29.898306204060077 - 5.5350179509041695im,29.898306204060077 + 5.5350179509041695im
-1.939390207,29.898266531983197 - 5.534789750313769im,29.898266531983197 + 5.534789750313769im
-1.939386103,29.89826447996878 - 5.534777946542182im,29.89826447996878 + 5.534777946542182im
-1.939366951,29.89825490388792 - 5.534722861893985im,29.89825490388792 + 5.534722861893985im
-1.939306758,29.89822480748817 - 5.534549734630687im,29.89822480748817 + 5.534549734630687im
-1.939201419,29.898172138257 - 5.534246747011089im,29.898172138257 + 5.534246747011089im
-1.93923562,29.898189238730907 - 5.534345121695227im,29.898189238730907 + 5.534345121695227im
-1.939194579,29.89816871815366 - 5.534227071834203im,29.89816871815366 + 5.534227071834203im
-1.939108392,29.89812562460712 - 5.533979157748957im,29.89812562460712 + 5.533979157748957im
-1.939138489,29.89814067319865 - 5.534065732365273im,29.89814067319865 + 5.534065732365273im
-1.939075559,29.89810920789882 - 5.533884710945863im,29.89810920789882 + 5.533884710945863im
-1.93898937,29.898066113726763 - 5.533636779313907im,29.898066113726763 + 5.533636779313907im
-1.939019468,29.89808116253673 - 5.533723360057918im,29.89808116253673 + 5.533723360057918im
-1.93885393,29.89799839339834 - 5.533247146787034im,29.89799839339834 + 5.533247146787034im
-1.938751322,29.897947089374515 - 5.532951949733801im,29.897947089374515 + 5.532951949733801im
-1.938769107,29.897955982117974 - 5.533003118513799im,29.897955982117974 + 5.533003118513799im
-1.938689756,29.897916306652053 - 5.532774822853652im,29.897916306652053 + 5.532774822853652im
-1.938696597,29.897919726965966 - 5.532794503938442im,29.897919726965966 + 5.532794503938442im
-1.938580305,29.897861581241425 - 5.532459914604741im,29.897861581241425 + 5.532459914604741im
-1.938524211,29.897833534185352 - 5.532298516179916im,29.897833534185352 + 5.532298516179916im
-1.938537893,29.897840374948427 - 5.53233788214603im,29.897840374948427 + 5.53233788214603im
-1.938490007,29.89781643222772 - 5.532200099862746im,29.89781643222772 + 5.532200099862746im
-1.938499584,29.897821220783047 - 5.532227656633429im,29.897821220783047 + 5.532227656633429im
-1.938464012,29.897803434692207 - 5.532125302122246im,29.897803434692207 + 5.532125302122246im
-1.938473589,29.897808223262714 - 5.532152859319126im,29.897808223262714 + 5.532152859319126im
-1.938410654,29.897776755411265 - 5.531971766293626im,29.897776755411265 + 5.531971766293626im
-1.938361399,29.897752128228603 - 5.531830036586821im,29.897752128228603 + 5.531830036586821im
-1.938342245,29.89774255095095 - 5.531774918356848im,29.89774255095095 + 5.531774918356848im
-1.938381922,29.89776238957269 - 5.531889091136109im,29.89776238957269 + 5.531889091136109im
-1.938350454,29.897746655501255 - 5.531798540532332im,29.897746655501255 + 5.531798540532332im
-1.938361399,29.897752128228603 - 5.531830036586821im,29.897752128228603 + 5.531830036586821im
-1.938346349,29.897744603226617 - 5.531786729459014im,29.897744603226617 + 5.531786729459014im
-1.938272467,29.89770766210743 - 5.531574125206327im,29.89770766210743 + 5.531574125206327im
-1.938305304,29.89772408042372 - 5.531668617139236im,29.89772408042372 + 5.531668617139236im
-1.938197216,29.89767003655127 - 5.531357574229178im,29.89767003655127 + 5.531357574229178im
-1.938198584,29.89767072065537 - 5.531361511606226im,29.89767072065537 + 5.531361511606226im
-1.938161642,29.89765224980451 - 5.531255201300553im,29.89765224980451 + 5.531255201300553im
-1.938153433,29.897648145159685 - 5.531231576470779im,29.897648145159685 + 5.531231576470779im
-1.938189007,29.89766593192425 - 5.531333949899547im,29.89766593192425 + 5.531333949899547im
-1.938093231,29.897618044305386 - 5.531058324192216im,29.897618044305386 + 5.531058324192216im
-1.938000192,29.897571524368562 - 5.530790558460323im,29.897571524368562 + 5.530790558460323im
-1.937933148,29.897538002322133 - 5.530597600431492im,29.897538002322133 + 5.530597600431492im
-1.937890732,29.897516794355273 - 5.530475520966869im,29.897516794355273 + 5.530475520966869im
-1.937864735,29.897503795869742 - 5.530400696545639im,29.897503795869742 + 5.530400696545639im
-1.937796321,29.897469589131934 - 5.530203784640665im,29.897469589131934 + 5.530203784640665im
-1.93778127,29.89746206361131 - 5.530160462945318im,29.89746206361131 + 5.530160462945318im
-1.937669071,29.89740596384042 - 5.529837507165149im,29.89740596384042 + 5.529837507165149im
-1.937680017,29.89741143702259 - 5.52986901599584im,29.89741143702259 + 5.52986901599584im
-1.937603392,29.897373124593912 - 5.529648449868451im,29.897373124593912 + 5.529648449868451im
-1.937581499,29.897362178119952 - 5.529585429126586im,29.897362178119952 + 5.529585429126586im
-1.937525398,29.897334127647007 - 5.529423934725658im,29.897334127647007 + 5.529423934725658im
-1.93752403,29.897333443486733 - 5.529419995770437im,29.897333443486733 + 5.529419995770437im
-1.937569184,29.897356020715502 - 5.529549979598268im,29.897356020715502 + 5.529549979598268im
-1.937487085,29.89731497111616 - 5.52931364276625im,29.89731497111616 + 5.52931364276625im
-1.937456982,29.897299919493413 - 5.529226983032877im,29.897299919493413 + 5.529226983032877im
-1.93739267,29.89726776356875 - 5.529041841125076im,29.89726776356875 + 5.529041841125076im
-1.937227099,29.89718497800636 - 5.528565166563321im,29.89718497800636 + 5.528565166563321im
-1.937255835,29.897199345868493 - 5.528647898577385im,29.897199345868493 + 5.528647898577385im
-1.937239414,29.897191135667725 - 5.528600623314162im,29.897191135667725 + 5.528600623314162im
-1.93710805,29.897125453469624 - 5.528222404562278im,29.897125453469624 + 5.528222404562278im
-1.937028683,29.89708576996494 - 5.527993883057383im,29.89708576996494 + 5.527993883057383im
-1.937087524,29.897115190531103 - 5.528163305208854im,29.897115190531103 + 5.528163305208854im
-1.936949315,29.89704608607608 - 5.5277653507475275im,29.89704608607608 + 5.5277653507475275im
-1.937006788,29.897074822723624 - 5.527930840740831im,29.897074822723624 + 5.527930840740831im
-1.936983525,29.897063191247696 - 5.527863857378513im,29.897063191247696 + 5.527863857378513im
-1.936957526,29.89705019132378 - 5.527788992522066im,29.89705019132378 + 5.527788992522066im
-1.936838473,29.896990664829783 - 5.527446175471978im,29.896990664829783 + 5.527446175471978im
-1.936731734,29.896937295514043 - 5.527138801579682im,29.896937295514043 + 5.527138801579682im
-1.936713944,29.896928400560533 - 5.5270875706969615im,29.896928400560533 + 5.5270875706969615im
-1.936660574,29.896901715584185 - 5.526933874790186im,29.896901715584185 + 5.526933874790186im
-1.936682469,29.896912663287804 - 5.526996930112493im,29.896912663287804 + 5.526996930112493im
-1.936614046,29.896878451616917 - 5.526799879498498im,29.896878451616917 + 5.526799879498498im
-1.936545622,29.896844239660496 - 5.52660282084933im,29.896844239660496 + 5.52660282084933im
-1.936508673,29.8968257650853 - 5.526496405837449im,29.8968257650853 + 5.526496405837449im
-1.936515515,29.896829186309212 - 5.52651611249793im,29.896829186309212 + 5.52651611249793im
-1.936437511,29.896790184187353 - 5.526291451804221im,29.896790184187353 + 5.526291451804221im
-1.936479935,29.896811395913694 - 5.5264136369858265im,29.896811395913694 + 5.5264136369858265im
-1.936373191,29.89675802426386 - 5.526106197409963im,29.89675802426386 + 5.526106197409963im
-1.936404667,29.896773762130287 - 5.526196854703042im,29.896773762130287 + 5.526196854703042im
-1.936356769,29.89674981317913 - 5.526058897277492im,29.89674981317913 + 5.526058897277492im
-1.936306134,29.896724495564335 - 5.525913052287571im,29.896724495564335 + 5.525913052287571im
-1.936276026,29.896709441773297 - 5.525826331557982im,29.896709441773297 + 5.525826331557982im
-1.936281501,29.896712178830324 - 5.525842099079131im,29.896712178830324 + 5.525842099079131im
-1.936203494,29.89667317559513 - 5.525617407045132im,29.89667317559513 + 5.525617407045132im
-1.936165175,29.896654015975244 - 5.525507028183719im,29.896654015975244 + 5.525507028183719im
-1.935995473,29.896569165153505 - 5.525018177198464im,29.896569165153505 + 5.525018177198464im
-1.936002316,29.89657258659159 - 5.525037889888785im,29.89657258659159 + 5.525037889888785im
-1.935955784,29.89654932075628 - 5.524903842008484im,29.89654932075628 + 5.524903842008484im
-1.935838085,29.89649047128925 - 5.524564763120321im,29.89649047128925 + 5.524564763120321im
-1.935875038,29.896508947375708 - 5.524671220683071im,29.896508947375708 + 5.524671220683071im
-1.935854509,29.89649868289351 - 5.524612077882272im,29.89649868289351 + 5.524612077882272im
-1.935818925,29.896480891063486 - 5.524509561979029im,29.896480891063486 + 5.524509561979029im
-1.935724491,29.896433673909367 - 5.524237489995642im,29.896433673909367 + 5.524237489995642im
-1.935691644,29.896417250423916 - 5.524142852670396im,29.896417250423916 + 5.524142852670396im
-1.935673852,29.896408354341816 - 5.5240915900117695im,29.896408354341816 + 5.5240915900117695im
-1.935616369,29.896379613021548 - 5.523925968473674im,29.896379613021548 + 5.523925968473674im
-1.935606788,29.896374822781908 - 5.523898364331911im,29.896374822781908 + 5.523898364331911im
-1.935516458,29.896329657390076 - 5.523638088954068im,29.896329657390076 + 5.523638088954068im
-1.935516458,29.896329657390076 - 5.523638088954068im,29.896329657390076 + 5.523638088954068im
-1.935426126,29.89628449150056 - 5.523377799551124im,29.89628449150056 + 5.523377799551124im
-1.935509614,29.896326235749207 - 5.523618370550939im,29.896326235749207 + 5.523618370550939im
-1.935502771,29.896322814105474 - 5.5235986520673155im,29.896322814105474 + 5.5235986520673155im
-1.935456237,29.896299546852365 - 5.523464564243911im,29.896299546852365 + 5.523464564243911im
-1.935364535,29.89625369629053 - 5.523200321461379im,29.89625369629053 + 5.523200321461379im
-1.935279677,29.896211266955483 - 5.522955785410736im,29.896211266955483 + 5.522955785410736im
-1.935271465,29.89620716086749 - 5.522932119974598im,29.89620716086749 + 5.522932119974598im
-1.935245459,29.896194158228383 - 5.522857178661834im,29.896194158228383 + 5.522857178661834im
-1.93519208,29.896167468471504 - 5.522703348113549im,29.896167468471504 + 5.522703348113549im
-1.935111326,29.89612709132947 - 5.522470620791421im,29.89612709132947 + 5.522470620791421im
-1.935104482,29.89612366951949 - 5.522450897621535im,29.89612366951949 + 5.522450897621535im
-1.935118169,29.896130513136594 - 5.522490343880763im,29.896130513136594 + 5.522490343880763im
-1.935114063,29.896128460052665 - 5.522478510036825im,29.896128460052665 + 5.522478510036825im
-1.935109957,29.896126406967703 - 5.522466676163888im,29.896126406967703 + 5.522466676163888im
-1.935037414,29.8960901356305 - 5.5222576062940085im,29.8960901356305 + 5.5222576062940085im
-1.935003196,29.896073026397765 - 5.522158985289288im,29.896073026397765 + 5.522158985289288im
-1.934914227,29.896028542058403 - 5.52190256125131im,29.896028542058403 + 5.52190256125131im
-1.934781457,29.895962156838706 - 5.521519872364604im,29.895962156838706 + 5.521519872364604im
-1.934718492,29.895930674812263 - 5.521338380435149im,29.895930674812263 + 5.521338380435149im
